# layout snapshot v1
# renderer: tiny-skia
# font: Roboto-Regular.ttf
# window: 1280.0x800.0
# scheme: light (dark asserted byte-identical, not recorded)
# regenerate: UPDATE_LAYOUT_SNAPSHOT=1 cargo test -p micold-client layout_snapshot

## main-shell-sidebar-expanded
@ shell.root -> 0
@ shell.body -> 0/0
@ sidebar.row.label -> 0/0/0/1/0/0/0/2/0/0/2/0/1
@ sidebar.row.delete_button -> 0/0/0/1/0/0/0/2/0/0/2/0/2/1
@ toolbar.title -> 0/0/0/0/0/0/0
base 0                                    0.0     0.0  1280.0   800.0
base                         0/0/0/1/0/0/0/2/0/0/20/0/1    32.0  1013.2   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/20/0/2   204.0  1009.2    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/20/0/2/0   204.0  1009.2    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/20/0/2/0/0   208.0  1013.2    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/20/0/2/1   228.0  1009.2    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/20/0/2/1/0   232.0  1013.2    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/20/1     4.0  1034.8    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/20/1/0     4.0  1042.8    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/20/1/1    28.0  1034.8    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/20/1/1/0    32.0  1034.8    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/21     4.0  1054.8   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/21/0     4.0  1054.8   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/21/0/0     4.0  1054.8    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/21/0/0/0     8.0  1058.8    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/21/0/1    32.0  1058.8   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/21/0/2   204.0  1054.8    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/21/0/2/0   204.0  1054.8    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/21/0/2/0/0   208.0  1058.8    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/21/0/2/1   228.0  1054.8    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/21/0/2/1/0   232.0  1058.8    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/21/1     4.0  1080.4    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/21/1/0     4.0  1088.4    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/21/1/1    28.0  1080.4    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/21/1/1/0    32.0  1080.4    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/22     4.0  1100.4   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/22/0     4.0  1100.4   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/22/0/0     4.0  1100.4    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/22/0/0/0     8.0  1104.4    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/22/0/1    32.0  1104.4   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/22/0/2   204.0  1100.4    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/22/0/2/0   204.0  1100.4    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/22/0/2/0/0   208.0  1104.4    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/22/0/2/1   228.0  1100.4    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/22/0/2/1/0   232.0  1104.4    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/22/1     4.0  1126.0    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/22/1/0     4.0  1134.0    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/22/1/1    28.0  1126.0    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/22/1/1/0    32.0  1126.0    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/23     4.0  1146.0   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/23/0     4.0  1146.0   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/23/0/0     4.0  1146.0    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/23/0/0/0     8.0  1150.0    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/23/0/1    32.0  1150.0   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/23/0/2   204.0  1146.0    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/23/0/2/0   204.0  1146.0    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/23/0/2/0/0   208.0  1150.0    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/23/0/2/1   228.0  1146.0    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/23/0/2/1/0   232.0  1150.0    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/23/1     4.0  1171.6    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/23/1/0     4.0  1179.6    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/23/1/1    28.0  1171.6    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/23/1/1/0    32.0  1171.6    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/24     4.0  1191.6   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/24/0     4.0  1191.6   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/24/0/0     4.0  1191.6    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/24/0/0/0     8.0  1195.6    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/24/0/1    32.0  1195.6   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/24/0/2   204.0  1191.6    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/24/0/2/0   204.0  1191.6    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/24/0/2/0/0   208.0  1195.6    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/24/0/2/1   228.0  1191.6    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/24/0/2/1/0   232.0  1195.6    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/24/1     4.0  1217.2    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/24/1/0     4.0  1225.2    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/24/1/1    28.0  1217.2    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/24/1/1/0    32.0  1217.2    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/25     4.0  1237.2   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/25/0     4.0  1237.2   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/25/0/0     4.0  1237.2    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/25/0/0/0     8.0  1241.2    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/25/0/1    32.0  1241.2   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/25/0/2   204.0  1237.2    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/25/0/2/0   204.0  1237.2    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/25/0/2/0/0   208.0  1241.2    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/25/0/2/1   228.0  1237.2    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/25/0/2/1/0   232.0  1241.2    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/25/1     4.0  1262.8    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/25/1/0     4.0  1270.8    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/25/1/1    28.0  1262.8    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/25/1/1/0    32.0  1262.8    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/26     4.0  1282.8   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/26/0     4.0  1282.8   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/26/0/0     4.0  1282.8    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/26/0/0/0     8.0  1286.8    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/26/0/1    32.0  1286.8   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/26/0/2   204.0  1282.8    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/26/0/2/0   204.0  1282.8    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/26/0/2/0/0   208.0  1286.8    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/26/0/2/1   228.0  1282.8    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/26/0/2/1/0   232.0  1286.8    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/26/1     4.0  1308.4    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/26/1/0     4.0  1316.4    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/26/1/1    28.0  1308.4    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/26/1/1/0    32.0  1308.4    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/27     4.0  1328.4   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/27/0     4.0  1328.4   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/27/0/0     4.0  1328.4    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/27/0/0/0     8.0  1332.4    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/27/0/1    32.0  1332.4   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/27/0/2   204.0  1328.4    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/27/0/2/0   204.0  1328.4    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/27/0/2/0/0   208.0  1332.4    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/27/0/2/1   228.0  1328.4    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/27/0/2/1/0   232.0  1332.4    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/27/1     4.0  1354.0    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/27/1/0     4.0  1362.0    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/27/1/1    28.0  1354.0    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/27/1/1/0    32.0  1354.0    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/28     4.0  1374.0   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/28/0     4.0  1374.0   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/28/0/0     4.0  1374.0    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/28/0/0/0     8.0  1378.0    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/28/0/1    32.0  1378.0   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/28/0/2   204.0  1374.0    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/28/0/2/0   204.0  1374.0    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/28/0/2/0/0   208.0  1378.0    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/28/0/2/1   228.0  1374.0    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/28/0/2/1/0   232.0  1378.0    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/28/1     4.0  1399.6    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/28/1/0     4.0  1407.6    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/28/1/1    28.0  1399.6    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/28/1/1/0    32.0  1399.6    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/29     4.0  1419.6   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/29/0     4.0  1419.6   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/29/0/0     4.0  1419.6    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/29/0/0/0     8.0  1423.6    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/29/0/1    32.0  1423.6   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/29/0/2   204.0  1419.6    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/29/0/2/0   204.0  1419.6    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/29/0/2/0/0   208.0  1423.6    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/29/0/2/1   228.0  1419.6    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/29/0/2/1/0   232.0  1423.6    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/29/1     4.0  1445.2    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/29/1/0     4.0  1453.2    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/29/1/1    28.0  1445.2    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/29/1/1/0    32.0  1445.2    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/30     4.0  1465.2   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/30/0     4.0  1465.2   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/30/0/0     4.0  1465.2    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/30/0/0/0     8.0  1469.2    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/30/0/1    32.0  1469.2   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/30/0/2   204.0  1465.2    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/30/0/2/0   204.0  1465.2    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/30/0/2/0/0   208.0  1469.2    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/30/0/2/1   228.0  1465.2    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/30/0/2/1/0   232.0  1469.2    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/30/1     4.0  1490.8    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/30/1/0     4.0  1498.8    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/30/1/1    28.0  1490.8    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/30/1/1/0    32.0  1490.8    19.4    16.0
base           0/0/0/1/0/1               -inf    65.0    32.0   735.0
base             0/0/0/1/0/1/0           -inf    65.0    31.0   735.0
base               0/0/0/1/0/1/0/0       -inf    65.0    30.0    34.2
base                 0/0/0/1/0/1/0/0/0    -inf    69.0    22.0    26.2
base                   0/0/0/1/0/1/0/0/0/0    -inf    73.0    14.0    18.2
base             0/0/0/1/0/1/1           -inf    65.0     1.0   735.0
base               0/0/0/1/0/1/1/0       -inf    65.0     1.0   735.0
base           0/0/0/1/0/2              260.0    65.0     6.0   735.0
base         0/0/0/1/1                  266.0    65.0  1014.0   735.0
base           0/0/0/1/1/0              290.0    89.0   966.0   280.0
base             0/0/0/1/1/0/0          290.0    89.0   966.0   152.0
base               0/0/0/1/1/0/0/0      314.0   113.0   232.3   104.0
base                 0/0/0/1/1/0/0/0/0   314.0   113.0   232.3    32.0
base                 0/0/0/1/1/0/0/0/1   314.0   153.0    81.0    16.0
base                 0/0/0/1/1/0/0/0/2   314.0   177.0   169.7    40.0
base                   0/0/0/1/1/0/0/0/2/0   324.0   182.0   149.7    30.0
base                     0/0/0/1/1/0/0/0/2/0/0   324.0   187.0   149.7    20.0
base                       0/0/0/1/1/0/0/0/2/0/0/0   324.0   187.9    14.0    18.2
base                       0/0/0/1/1/0/0/0/2/0/0/1   342.0   187.0   131.7    20.0
base             0/0/0/1/1/0/1          290.0   265.0   966.0   104.0
base               0/0/0/1/1/0/1/0      290.0   265.0   111.1    24.0
base               0/0/0/1/1/0/1/1      290.0   297.0   966.0    72.0
base                 0/0/0/1/1/0/1/1/0   306.0   313.0   934.0    40.0
base                   0/0/0/1/1/0/1/1/0/0   306.0   323.9    14.0    18.2
base                   0/0/0/1/1/0/1/1/0/1   328.0   323.0   611.3    20.0
base                   0/0/0/1/1/0/1/1/0/2   947.3   325.0    29.9    16.0
base                     0/0/0/1/1/0/1/1/0/2/0   947.3   325.2    12.0    15.6
base                     0/0/0/1/1/0/1/1/0/2/1   963.3   325.0    13.9    16.0
base                   0/0/0/1/1/0/1/1/0/3   985.1   313.0    70.8    40.0
base                     0/0/0/1/1/0/1/1/0/3/0   995.1   318.0    50.8    30.0
base                       0/0/0/1/1/0/1/1/0/3/0/0   995.1   323.0    50.8    20.0
base                         0/0/0/1/1/0/1/1/0/3/0/0/0   995.1   323.9    14.0    18.2
base                         0/0/0/1/1/0/1/1/0/3/0/0/1  1013.1   323.0    32.8    20.0
base                   0/0/0/1/1/0/1/1/0/4  1064.0   313.0    89.3    40.0
base                     0/0/0/1/1/0/1/1/0/4/0  1074.0   318.0    69.3    30.0
base                       0/0/0/1/1/0/1/1/0/4/0/0  1074.0   323.0    69.3    20.0
base                         0/0/0/1/1/0/1/1/0/4/0/0/0  1074.0   323.9    14.0    18.2
base                         0/0/0/1/1/0/1/1/0/4/0/0/1  1092.0   323.0    51.3    20.0
base                   0/0/0/1/1/0/1/1/0/5  1161.3   313.0    78.7    40.0
base                     0/0/0/1/1/0/1/1/0/5/0  1171.3   318.0    58.7    30.0
base                       0/0/0/1/1/0/1/1/0/5/0/0  1171.3   323.0    58.7    20.0
base                         0/0/0/1/1/0/1/1/0/5/0/0/0  1171.3   323.9    14.0    18.2
base                         0/0/0/1/1/0/1/1/0/5/0/0/1  1189.3   323.0    40.7    20.0
base   0/1                                0.0     0.0  1280.0   800.0
base     0/1/0                         1032.0    65.0   240.0   256.0
base       0/1/0/0                     1032.0    73.0   240.0   240.0
base         0/1/0/0/0                 1032.0    73.0   240.0    48.0
base           0/1/0/0/0/0             1044.0    73.0   216.0    48.0
base             0/1/0/0/0/0/0         1044.0    81.4    24.0    31.2
base             0/1/0/0/0/0/1         1076.0    87.0   184.0    20.0
base         0/1/0/0/1                 1032.0   121.0   240.0    48.0
base           0/1/0/0/1/0             1044.0   121.0   216.0    48.0
base             0/1/0/0/1/0/0         1044.0   129.4    24.0    31.2
base             0/1/0/0/1/0/1         1076.0   135.0   184.0    20.0
base         0/1/0/0/2                 1032.0   169.0   240.0    48.0
base           0/1/0/0/2/0             1044.0   169.0   216.0    48.0
base             0/1/0/0/2/0/0         1044.0   177.4    24.0    31.2
base             0/1/0/0/2/0/1         1076.0   183.0   184.0    20.0
base         0/1/0/0/3                 1032.0   217.0   240.0    48.0
base           0/1/0/0/3/0             1044.0   217.0   216.0    48.0
base             0/1/0/0/3/0/0         1044.0   225.4    24.0    31.2
base             0/1/0/0/3/0/1         1076.0   231.0   184.0    20.0
base         0/1/0/0/4                 1032.0   265.0   240.0    48.0
base           0/1/0/0/4/0             1044.0   265.0   216.0    48.0
base             0/1/0/0/4/0/0         1044.0   273.4    24.0    31.2
base             0/1/0/0/4/0/1         1076.0   279.0   184.0    20.0

## add-worktree-dialog-type-menu-open
@ dialog.root -> 0
@ dialog.type-select -> 0/3/0/0/2
