# layout snapshot v1
# renderer: tiny-skia
# font: Roboto-Regular.ttf
# window: 1280.0x800.0
# scheme: light (dark asserted byte-identical, not recorded)
# regenerate: UPDATE_LAYOUT_SNAPSHOT=1 cargo test -p micold-client layout_snapshot

## main-shell-sidebar-expanded
@ shell.root -> 0
@ shell.body -> 0/0
@ sidebar.row.label -> 0/0/0/1/0/0/0/2/0/0/2/0/1
@ sidebar.row.delete_button -> 0/0/0/1/0/0/0/2/0/0/2/0/2/1
@ toolbar.title -> 0/0/0/0/0/0/0
base 0                                    0.0     0.0  1280.0   800.0
base                           0/0/0/1/0/0/0/2/0/0/12/1/1/0    32.0   670.0    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/13     4.0   690.0   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/13/0     4.0   690.0   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/13/0/0     4.0   690.0    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/13/0/0/0     8.0   694.0    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/13/0/1    32.0   694.0   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/13/0/2   204.0   690.0    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/13/0/2/0   204.0   690.0    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/13/0/2/0/0   208.0   694.0    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/13/0/2/1   228.0   690.0    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/13/0/2/1/0   232.0   694.0    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/13/1     4.0   715.6    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/13/1/0     4.0   723.6    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/13/1/1    28.0   715.6    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/13/1/1/0    32.0   715.6    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/14     4.0   735.6   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/14/0     4.0   735.6   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/14/0/0     4.0   735.6    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/14/0/0/0     8.0   739.6    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/14/0/1    32.0   739.6   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/14/0/2   204.0   735.6    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/14/0/2/0   204.0   735.6    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/14/0/2/0/0   208.0   739.6    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/14/0/2/1   228.0   735.6    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/14/0/2/1/0   232.0   739.6    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/14/1     4.0   761.2    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/14/1/0     4.0   769.2    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/14/1/1    28.0   761.2    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/14/1/1/0    32.0   761.2    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/15     4.0   781.2   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/15/0     4.0   781.2   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/15/0/0     4.0   781.2    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/15/0/0/0     8.0   785.2    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/15/0/1    32.0   785.2   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/15/0/2   204.0   781.2    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/15/0/2/0   204.0   781.2    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/15/0/2/0/0   208.0   785.2    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/15/0/2/1   228.0   781.2    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/15/0/2/1/0   232.0   785.2    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/15/1     4.0   806.8    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/15/1/0     4.0   814.8    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/15/1/1    28.0   806.8    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/15/1/1/0    32.0   806.8    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/16     4.0   826.8   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/16/0     4.0   826.8   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/16/0/0     4.0   826.8    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/16/0/0/0     8.0   830.8    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/16/0/1    32.0   830.8   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/16/0/2   204.0   826.8    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/16/0/2/0   204.0   826.8    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/16/0/2/0/0   208.0   830.8    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/16/0/2/1   228.0   826.8    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/16/0/2/1/0   232.0   830.8    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/16/1     4.0   852.4    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/16/1/0     4.0   860.4    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/16/1/1    28.0   852.4    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/16/1/1/0    32.0   852.4    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/17     4.0   872.4   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/17/0     4.0   872.4   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/17/0/0     4.0   872.4    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/17/0/0/0     8.0   876.4    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/17/0/1    32.0   876.4   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/17/0/2   204.0   872.4    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/17/0/2/0   204.0   872.4    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/17/0/2/0/0   208.0   876.4    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/17/0/2/1   228.0   872.4    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/17/0/2/1/0   232.0   876.4    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/17/1     4.0   898.0    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/17/1/0     4.0   906.0    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/17/1/1    28.0   898.0    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/17/1/1/0    32.0   898.0    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/18     4.0   918.0   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/18/0     4.0   918.0   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/18/0/0     4.0   918.0    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/18/0/0/0     8.0   922.0    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/18/0/1    32.0   922.0   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/18/0/2   204.0   918.0    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/18/0/2/0   204.0   918.0    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/18/0/2/0/0   208.0   922.0    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/18/0/2/1   228.0   918.0    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/18/0/2/1/0   232.0   922.0    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/18/1     4.0   943.6    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/18/1/0     4.0   951.6    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/18/1/1    28.0   943.6    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/18/1/1/0    32.0   943.6    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/19     4.0   963.6   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/19/0     4.0   963.6   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/19/0/0     4.0   963.6    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/19/0/0/0     8.0   967.6    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/19/0/1    32.0   967.6   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/19/0/2   204.0   963.6    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/19/0/2/0   204.0   963.6    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/19/0/2/0/0   208.0   967.6    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/19/0/2/1   228.0   963.6    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/19/0/2/1/0   232.0   967.6    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/19/1     4.0   989.2    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/19/1/0     4.0   997.2    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/19/1/1    28.0   989.2    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/19/1/1/0    32.0   989.2    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/20     4.0  1009.2   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/20/0     4.0  1009.2   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/20/0/0     4.0  1009.2    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/20/0/0/0     8.0  1013.2    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/20/0/1    32.0  1013.2   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/20/0/2   204.0  1009.2    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/20/0/2/0   204.0  1009.2    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/20/0/2/0/0   208.0  1013.2    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/20/0/2/1   228.0  1009.2    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/20/0/2/1/0   232.0  1013.2    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/20/1     4.0  1034.8    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/20/1/0     4.0  1042.8    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/20/1/1    28.0  1034.8    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/20/1/1/0    32.0  1034.8    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/21     4.0  1054.8   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/21/0     4.0  1054.8   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/21/0/0     4.0  1054.8    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/21/0/0/0     8.0  1058.8    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/21/0/1    32.0  1058.8   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/21/0/2   204.0  1054.8    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/21/0/2/0   204.0  1054.8    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/21/0/2/0/0   208.0  1058.8    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/21/0/2/1   228.0  1054.8    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/21/0/2/1/0   232.0  1058.8    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/21/1     4.0  1080.4    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/21/1/0     4.0  1088.4    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/21/1/1    28.0  1080.4    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/21/1/1/0    32.0  1080.4    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/22     4.0  1100.4   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/22/0     4.0  1100.4   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/22/0/0     4.0  1100.4    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/22/0/0/0     8.0  1104.4    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/22/0/1    32.0  1104.4   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/22/0/2   204.0  1100.4    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/22/0/2/0   204.0  1100.4    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/22/0/2/0/0   208.0  1104.4    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/22/0/2/1   228.0  1100.4    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/22/0/2/1/0   232.0  1104.4    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/22/1     4.0  1126.0    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/22/1/0     4.0  1134.0    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/22/1/1    28.0  1126.0    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/22/1/1/0    32.0  1126.0    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/23     4.0  1146.0   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/23/0     4.0  1146.0   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/23/0/0     4.0  1146.0    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/23/0/0/0     8.0  1150.0    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/23/0/1    32.0  1150.0   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/23/0/2   204.0  1146.0    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/23/0/2/0   204.0  1146.0    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/23/0/2/0/0   208.0  1150.0    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/23/0/2/1   228.0  1146.0    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/23/0/2/1/0   232.0  1150.0    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/23/1     4.0  1171.6    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/23/1/0     4.0  1179.6    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/23/1/1    28.0  1171.6    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/23/1/1/0    32.0  1171.6    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/24     4.0  1191.6   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/24/0     4.0  1191.6   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/24/0/0     4.0  1191.6    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/24/0/0/0     8.0  1195.6    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/24/0/1    32.0  1195.6   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/24/0/2   204.0  1191.6    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/24/0/2/0   204.0  1191.6    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/24/0/2/0/0   208.0  1195.6    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/24/0/2/1   228.0  1191.6    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/24/0/2/1/0   232.0  1195.6    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/24/1     4.0  1217.2    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/24/1/0     4.0  1225.2    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/24/1/1    28.0  1217.2    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/24/1/1/0    32.0  1217.2    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/25     4.0  1237.2   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/25/0     4.0  1237.2   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/25/0/0     4.0  1237.2    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/25/0/0/0     8.0  1241.2    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/25/0/1    32.0  1241.2   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/25/0/2   204.0  1237.2    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/25/0/2/0   204.0  1237.2    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/25/0/2/0/0   208.0  1241.2    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/25/0/2/1   228.0  1237.2    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/25/0/2/1/0   232.0  1241.2    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/25/1     4.0  1262.8    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/25/1/0     4.0  1270.8    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/25/1/1    28.0  1262.8    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/25/1/1/0    32.0  1262.8    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/26     4.0  1282.8   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/26/0     4.0  1282.8   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/26/0/0     4.0  1282.8    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/26/0/0/0     8.0  1286.8    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/26/0/1    32.0  1286.8   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/26/0/2   204.0  1282.8    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/26/0/2/0   204.0  1282.8    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/26/0/2/0/0   208.0  1286.8    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/26/0/2/1   228.0  1282.8    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/26/0/2/1/0   232.0  1286.8    12.0    15.6
